year,location,driver,timestamp,avg_speed,max_speed,speed_variance,throttle_volatility,throttle_snaps,brake_switches,avg_rpm,max_rpm,transcript
2024,Yas Island,PIA,2024-12-08 14:51:01.423,185.0792,281.0,100.0,3251.4337,33.0,7.2,8,4,10150.703,11834.0,0.1188,0.0,"Oscar, we're world champions. We are world champions, world constructors champions. Well done mate. Well done everybody. Massive, massively deserved. Yep, couldn't be prouder of you. What a two years it's been. Sorry that it ended on such a terrible note on our side but I don't think the history books really care about that. Well done everybody. Massive, massive congrats. Massively deserved."
2024,Yas Island,RUS,2024-12-08 13:38:16.597,200.9505,301.0,58.0,5624.9475,40.0,3.58,3,3,9985.8614,12402.0,0.1386,0.0,I can maintain this pace.
2024,Yas Island,RUS,2024-12-08 14:27:54.059,187.2574,285.0,98.0,3163.9331,78.0,6.96,12,7,10224.901,12366.0,0.1188,0.0,"George stating the obvious, keep it super clean with Lewis. Yeah boss."
2024,Yas Island,RUS,2024-12-08 14:47:11.274,178.7426,269.0,91.0,3067.6931,58.0,7.47,7,6,10312.1386,12201.0,0.1188,0.0,"Radio Douglas. Thanks for all the efforts this year. It's been a proper roller coaster. A lot of highs, a lot of lows. But what is up, break now. Thanks for the hard work. Thank you very much. A lot of highs, a lot of lows, like you said. We'll come back even stronger next year. Just picking up rubber. We'll be coming into the pit lane."
2024,Yas Island,RUS,2024-12-08 14:49:41.258,178.7426,269.0,91.0,3067.6931,58.0,7.47,7,6,10312.1386,12201.0,0.1188,0.0,"George, we need to find out why the car isn't so happy with that. Lots of work to do, lots to analyse and I'm sure we're going to get on top. Thank you for sticking with what we wanted to do this weekend with setups and parts."
2024,Yas Island,SAI,2024-12-08 14:21:43.096,220.5941,293.0,120.0,2313.9636,45.0,5.69,7,4,10723.604,12042.0,0.1386,0.0,"I think I have a book here. Check. Copy, you're checking. I think I went through a temporary or something. Copy, all OK for now. Everything's stable."
2024,Yas Island,SAI,2024-12-08 14:32:24.720,189.6436,277.0,98.0,3352.7717,49.0,6.6,10,4,10324.3069,11862.0,0.1188,0.0,"We tried our best, unfortunately they were just one step quicker, but we tried our best. Good job Carlos, it was a good race."
2024,Yas Island,SAI,2024-12-08 14:33:31.120,189.6436,277.0,98.0,3352.7717,49.0,6.6,10,4,10324.3069,11862.0,0.1188,0.0,"Thank you Ricky, thank you Ferrari, it's been a pleasure driving for you guys. Forza Ferrari 7."
2024,Yas Island,TSU,2024-12-08 13:34:18.380,219.0693,301.0,96.0,3674.3651,39.0,3.59,4,4,10456.5941,12378.0,0.1485,0.0,"I lost the class, man. I don't think I did anything wrong, to be honest."
2024,Yas Island,TSU,2024-12-08 13:37:07.784,220.6634,311.0,61.0,7788.1455,37.0,3.56,3,3,9949.7129,11927.0,0.1287,0.0,Stay out. Ruff!
2024,Yas Island,VER,2024-12-08 13:12:14.271,212.1782,292.0,95.0,3706.5279,34.0,4.0,4,4,10387.0693,11794.0,0.1089,0.2871,I mean I was just sick and unlucky. I was all the way up the inside before the crash.
2024,Yas Island,VER,2024-12-08 13:26:24.952,208.0198,300.0,61.0,5135.4996,29.0,4.92,7,4,10087.6139,11785.0,0.1089,0.0,"One tyres are getting way too hot, I can't brake."
2024,Yas Island,VER,2024-12-08 13:48:59.071,242.5941,313.0,96.0,4756.3236,48.0,3.0,5,3,10540.297,11893.0,0.1089,0.0,Can we ask for 20 seconds? Stupid idiots.
2025,Melbourne,ANT,2025-03-16 04:28:55.109,61.1881,80.0,37.0,244.2943,9.0,1.32,1,3,6783.297,8992.0,0.0,0.0,"From the replays, it looks like Duen lost it on straights just by putting a wheel on the white lines, just watch the painted lines. Yeah, I almost did the same, so yeah, they're quite slippery. Okay, good man."
2025,Melbourne,ANT,2025-03-16 05:35:29.686,195.3267,315.0,82.0,4513.7022,57.0,7.82,10,7,10131.5644,12151.0,0.1386,0.198,Rain could get pretty intense.
2025,Melbourne,NOR,2025-03-16 04:30:57.804,134.9802,266.0,57.0,3319.4396,37.0,7.38,10,7,9278.1683,12056.0,0.099,0.0,"Weather update, no significant rain expected for at least 30 minutes."
2025,Melbourne,NOR,2025-03-16 04:35:33.618,176.6337,290.0,69.0,4462.1745,34.0,6.37,5,5,10292.5743,12388.0,0.1089,0.0,"They're okay. Little bits in the last sector I actually think have some dry patches. But some bits are still pretty wet, 100% in relative to the minute, definitely not close to the wet. But if it stays like this it will dry up at some point if it doesn't rain. Okay, understood."
2025,Melbourne,NOR,2025-03-16 04:45:11.348,197.1782,292.0,79.0,5508.6079,55.0,5.47,9,4,10076.6931,12153.0,0.1188,0.0,In six laps time there's possibly one lap of class one rain. General rain risk increasing.
2025,Melbourne,NOR,2025-03-16 04:56:24.494,264.1683,301.0,167.0,1524.1414,34.0,3.88,4,3,10983.9802,11788.0,0.099,0.0,"Lando, a bit of an update, if there was a safety car we think we would currently stay out on this set. This set is moving towards quick immediate. If it rains more we'd have to change. Yeah, if it rains more we change. If it stays like this we're fine."
2025,Melbourne,NOR,2025-03-16 05:34:57.624,265.297,297.0,192.0,943.2509,27.0,5.28,9,4,11153.9703,12255.0,0.099,0.0,"Seems like it will be next lap now. We don't want to jump too early, class half in pit lane."
2025,Melbourne,NOR,2025-03-16 05:58:38.596,260.3069,301.0,102.0,2503.6949,38.0,4.0,6,4,10715.2178,11663.0,0.0891,0.0,"The pace is in the car, do not over push it."
2025,Melbourne,SAI,2025-03-16 04:22:48.118,123.802,202.0,66.0,1350.9204,17.0,7.06,5,8,9075.0891,13191.0,0.0891,0.0,I had like a massive torque surge.
2025,Shanghai,ALB,2025-03-23 07:17:32.638,144.5149,281.0,69.0,3989.7923,42.0,4.24,2,7,8908.0297,11587.0,0.1089,0.0,"We're happy with tyres for now but we are on the quickest route. Yeah I'm good, I am good, I am better than everyone, let's go next. I am very comfortable."
2025,Shanghai,ALO,2025-03-23 07:09:53.801,144.0396,191.0,94.0,812.3384,6.0,2.78,2,0,8573.6634,11493.0,0.099,0.0,"Alarm. Yeah, I can't no brakes. No brakes, no brakes."
2025,Shanghai,BEA,2025-03-23 07:46:37.419,232.2277,327.0,56.0,7874.9576,37.0,2.53,2,2,10337.3564,11942.0,0.0891,0.2772,"We're on it, let's take some action. Yeah, we're on it, I'll lead."
2025,Shanghai,BEA,2025-03-23 07:54:46.328,182.4455,273.0,89.0,3117.3295,45.0,6.37,8,7,9924.297,11806.0,0.1287,0.0,The radio is on. The engine is on. Ciao!
2025,Shanghai,GAS,2025-03-23 07:08:43.512,224.4455,332.0,54.0,7229.3695,46.0,4.0,4,4,10509.7129,12425.0,0.1089,0.2178,Brakes on fire for Alonso.
2025,Shanghai,HAD,2025-03-23 08:25:27.706,180.802,280.0,74.0,3688.6804,54.0,6.98,10,6,9695.2178,12649.0,0.1089,0.0,"My moves! Moving so late man! Copy, is under investigation."
2025,Shanghai,HAM,2025-03-23 07:11:24.903,176.3762,282.0,87.0,3879.017,64.0,6.06,9,6,9700.7624,12096.0,0.1188,0.0,I've been hit by a sun.
2025,Shanghai,HAM,2025-03-23 07:35:55.039,199.9802,284.0,73.0,3725.9396,41.0,6.09,7,5,10066.1683,12304.0,0.1188,0.0,"You are swapping cars, turn 14. Everybody's close sir."
2025,Shanghai,HAM,2025-03-23 07:36:55.715,206.5347,323.0,59.0,5738.4713,58.0,5.57,7,7,10019.5644,12023.0,0.1584,0.0,You can't get the cars ahead. Right now I'm closing up a little bit. I understood.
2025,Shanghai,HAM,2025-03-23 07:37:26.544,167.6733,283.0,72.0,5401.4422,38.0,5.59,8,4,9263.4851,12136.0,0.1089,0.0,We want to swap this lap. Swap now. I'll say when we can swap.
2025,Shanghai,HAM,2025-03-23 07:43:02.977,226.297,318.0,87.0,6805.7909,57.0,3.78,4,4,10193.1188,12208.0,0.099,0.0,The team is on the way to the track.
2025,Shanghai,LEC,2025-03-23 07:08:11.233,183.1584,293.0,83.0,4076.4947,40.0,5.46,6,6,9588.4653,11898.0,0.1089,0.0,We have 20 to 30 points loss on the front. If we can survive we wait the first stop. We've got time.
2025,Shanghai,LEC,2025-03-23 07:19:36.099,162.9406,275.0,84.0,3277.4564,39.0,6.39,8,11,9321.2673,11882.0,0.099,0.0693,"If it stays like this, I won't plan A."
2025,Shanghai,LEC,2025-03-23 07:20:36.528,183.0396,315.0,70.0,7121.6384,46.0,5.7,7,10,9332.2376,11808.0,0.1188,0.0,"So it would be too much traffic, so we stick to plan B. Plan B."
2025,Shanghai,LEC,2025-03-23 07:24:42.325,231.7723,334.0,83.0,5852.4976,39.0,3.38,3,2,10339.3564,11931.0,0.099,0.2277,"These laps are good. Oh, what's he losing a bit of time now?"
2025,Shanghai,LEC,2025-03-23 07:39:30.873,173.0099,279.0,86.0,3006.8499,38.0,7.24,8,6,9629.1881,11910.0,0.099,0.0,"This is a shame, the brake is early. Well done, I'm sorry about that. Keep pushing."
2025,Shanghai,LEC,2025-03-23 07:44:04.009,195.7723,286.0,72.0,4327.1776,43.0,8.28,11,8,10183.198,11854.0,0.1188,0.0,Mercedes is a rock star out of the top 12. Unbelievable. The trucks that they have there are unbelievable.
2025,Shanghai,LEC,2025-03-23 08:16:14.023,173.703,287.0,72.0,5920.7309,56.0,5.85,4,5,9504.5347,12005.0,0.1386,0.0,We're losing some time in turn two. Maybe try one lap without using the kerb.
2025,Shanghai,NOR,2025-03-23 07:16:31.301,214.8119,317.0,62.0,8052.5343,39.0,3.91,6,5,9855.3267,12350.0,0.0792,0.0,Starting to struggle a little left front.
2025,Shanghai,NOR,2025-03-23 07:49:40.336,235.3366,317.0,62.0,6246.6855,42.0,3.96,7,4,10391.7525,11715.0,0.1188,0.0,"OK, Lando, we'd like to use some of that pace on please. If I don't want to just push into the DTO of Oscar again."
2025,Shanghai,NOR,2025-03-23 07:51:13.618,229.4158,316.0,60.0,7015.7653,35.0,3.97,5,4,10263.6733,11815.0,0.1188,0.0,And we've asked for the car ahead to help you.
2025,Shanghai,NOR,2025-03-23 07:56:19.650,192.8812,298.0,61.0,5945.4057,30.0,3.99,6,9,9907.2178,11835.0,0.1584,0.0,Go for plan C. Plan C. Can you just speed up a little bit? Because I'm in the dirt here.
2025,Shanghai,NOR,2025-03-23 07:58:20.608,165.8911,277.0,73.0,5137.178,40.0,4.92,5,5,9039.8317,11997.0,0.1089,0.0,So far the HUD looks like it's robust. George behind has been told he's going to the end.
2025,Shanghai,NOR,2025-03-23 08:00:53.696,233.4257,315.0,62.0,7099.1269,60.0,3.97,5,4,10251.5842,11740.0,0.099,0.0,Weather update. Small risk of rain. Last three laps up to class one.
2025,Shanghai,NOR,2025-03-23 08:05:59.758,196.1881,302.0,60.0,5945.9343,29.0,4.48,8,6,9889.9208,12000.0,0.1485,0.0,"From what we can see our front end is a little bit worse than Oscar and Russell. Yep, like I see the first little bits of graining. But it feels ok for now still. Ok, let's just be patient still alright."
2025,Shanghai,NOR,2025-03-23 08:17:44.503,192.9505,279.0,76.0,5065.8875,119.0,5.04,5,4,9672.7822,11883.0,0.1287,0.0,Weather update. Possible class a half on the last lap only.
2025,Shanghai,NOR,2025-03-23 08:21:20.768,180.9109,280.0,87.0,3194.562,48.0,7.15,9,6,9888.7624,12029.0,0.1287,0.0,"My brake pedal's going a bit long. Yeah, the brake pedal's gone a lot longer. So it's been going along the whole time. We see it has stepped, yes. Yeah, no it's a lot longer, like I would say if it's slightly gone. No, I know, I know, I know mate."
2025,Shanghai,NOR,2025-03-23 08:22:25.544,166.4554,280.0,75.0,5031.3705,39.0,4.34,6,11,9122.4455,11742.0,0.1089,0.0,"So, I know this is boring, so it's not the brake power that's changing, it's just the pedal that's going longer."
2025,Shanghai,NOR,2025-03-23 08:23:55.852,173.505,307.0,74.0,6305.8525,45.0,4.73,7,8,9131.8911,12298.0,0.1386,0.0,The brake pedal will continue to get long. How big is the issue? It will get like half
2025,Shanghai,NOR,2025-03-23 08:25:58.674,199.6733,277.0,90.0,3140.8822,30.0,5.84,8,8,10189.4455,11704.0,0.1584,0.0,"So Lando, we see you're quick. This is one of those things we discuss. The conference over the year. I'd rather finish second than not at all. No heartbreak."
2025,Shanghai,NOR,2025-03-23 08:32:35.868,172.8911,277.0,86.0,3335.238,37.0,4.69,4,4,9860.0198,11943.0,0.1287,0.0,The brake situation is getting critical. I think the pedals are going flat.
2025,Shanghai,NOR,2025-03-23 08:37:11.551,210.3762,312.0,58.0,6481.037,32.0,4.05,5,4,10086.7228,11649.0,0.1485,0.0,"Right on mate, right on. Sorry about that, on the bright pedal. Yeah, right on boys. Beautiful 1-2."
2025,Shanghai,PIA,2025-03-23 07:22:08.359,169.9208,294.0,72.0,5589.8337,48.0,5.07,6,8,9364.0495,11915.0,0.099,0.0,Do you think we can make a plan C target lab? At the moment I think it might be possible.
2025,Shanghai,PIA,2025-03-23 08:07:32.140,199.5545,298.0,62.0,5591.1295,53.0,3.92,3,5,10061.3267,11970.0,0.1683,0.0,How's the tyre Oscar? Can we do planning? I think we can go to the end.
2025,Shanghai,PIA,2025-03-23 08:36:40.636,219.901,313.0,62.0,6750.3701,60.0,3.92,5,4,10149.7723,11857.0,0.1089,0.0,"Well done Oscar, great drive, really good. Great job mate and it's a 1-2 for the team. Yeah, mega job guys, mega mega job. Thank you very much, the car was very lovely and yeah, good work on reacting with the deck so great team effort and that is one satisfying weekend. Thank you everybody. Thank you."
2025,Shanghai,RUS,2025-03-23 07:26:13.709,199.2178,312.0,83.0,5359.3321,69.0,3.89,3,2,10303.9109,12387.0,0.1089,0.0,"I think it's going to go one stop, keep it sending. From left, clearing up."
2025,Shanghai,TSU,2025-03-23 08:20:19.967,21.3663,80.0,0.0,1123.8945,12.0,1.24,2,4,4542.9802,9825.0,0.0099,0.0,"Wait, we're damaged from what?"
2025,Shanghai,VER,2025-03-23 07:05:08.023,221.0891,317.0,69.0,7138.542,56.0,4.0,7,2,10089.2673,11800.0,0.0891,0.0,The radio is not working. Yeah Charles has a broken front wing.
2025,Shanghai,VER,2025-03-23 08:03:26.870,184.3267,282.0,73.0,5048.2622,36.0,4.35,2,4,9754.2673,11855.0,0.0891,0.0,"Good pace now Max, better late than never. 20 laps remaining, come on."
2025,Shanghai,VER,2025-03-23 08:14:40.218,173.6733,287.0,76.0,5071.2422,50.0,4.55,4,4,9530.8911,12089.0,0.099,0.0,Just keep it up Max. Obviously everybody's trying to hang it out now. Don't know what can happen at the end.
2025,Suzuka,ALB,2025-04-06 05:19:46.198,242.1089,311.0,87.0,6604.918,35.0,3.76,4,5,10135.4653,11685.0,0.0792,0.0,"These shifts are so bad. What have we done to them? It's been **** at the start, it's been **** now. OK, can you be a bit more specific as to where it is? I'll try and help. Yeah, the same. The same I've been talking about all the time. OK."
2025,Suzuka,GAS,2025-04-06 05:55:17.150,216.1188,279.0,131.0,1256.0457,25.0,10.07,18,5,10403.2574,11717.0,0.0693,0.0,We're going to swap places with Jack into turn one this time please. So we'll swap places with Jack into turn one.
2025,Suzuka,HAM,2025-04-06 06:01:25.959,205.4356,291.0,72.0,4529.3483,44.0,5.6,7,6,10080.3069,11923.0,0.1089,0.0,"I'd really like some input where I'm slowing. Term 8-9 and 13-14. Okay, but how much? Yeah, tell you. Yeah, 1-10, 8 and 9."
2025,Suzuka,LEC,2025-04-06 05:33:18.276,255.099,307.0,150.0,2262.5101,25.0,3.08,5,4,10886.6436,11903.0,0.0792,0.0,"And we'll keep on extending, no gaps yet at the back."
2025,Suzuka,LEC,2025-04-06 06:03:59.801,204.802,283.0,67.0,3639.4404,37.0,7.54,11,9,10419.3267,11962.0,0.099,0.0,"We suggest engine braking plus one. Yes, we already thought I don't do it. No reason."
2025,Suzuka,NOR,2025-04-06 05:17:15.360,204.1287,281.0,70.0,3851.8933,35.0,5.84,10,6,10516.2277,12079.0,0.1782,0.0,"And Lando, there is possible rain. Lap 20, class 1. One lap doesn't change our plan."
2025,Suzuka,NOR,2025-04-06 05:23:31.835,197.5545,287.0,70.0,4655.3095,31.0,5.71,8,6,10379.6337,12212.0,0.1485,0.0,"No tyre update, no sign of graining on any compound. This is a rear thermal limiting race."
2025,Suzuka,NOR,2025-04-06 05:31:12.948,191.4851,284.0,65.0,4350.8523,44.0,6.0,9,6,10293.5941,11884.0,0.1386,0.0,"Our main time loss to push-tapping is the hairpin, but you and Oscar are similar."
2025,Suzuka,NOR,2025-04-06 05:31:43.667,258.3069,307.0,147.0,2508.8749,29.0,4.23,5,5,10831.0198,11819.0,0.0792,0.0,I would like to box to overtake the Stappen. Box to overtake the Stappen.
2025,Suzuka,NOR,2025-04-06 05:33:48.370,227.9406,307.0,94.0,3423.2764,27.0,7.39,11,4,10675.0396,11840.0,0.1188,0.0,This pace is really strong. Keep it up.
2025,Suzuka,NOR,2025-04-06 05:38:54.239,241.7228,312.0,157.0,2150.0024,30.0,8.23,16,6,10850.7426,12035.0,0.1089,0.0,I was easily a lock aside. We're on it.
2025,Suzuka,NOR,2025-04-06 05:45:35.461,201.4554,282.0,71.0,4409.2105,37.0,5.39,7,6,10400.0594,12063.0,0.1683,0.0,"Okay Lando, they said no further action on the pit exit. Just means we have to overtake him on track. Doing a good job with the tyres, better job than he is."
2025,Suzuka,OCO,2025-04-06 05:54:14.525,255.1485,308.0,146.0,2225.8677,15.0,3.3,5,4,10751.4752,11875.0,0.1089,0.0,"Please swap out of turn 14, 22 laps to go. From the next stop anything pass?"
2025,Suzuka,PIA,2025-04-06 06:09:09.697,232.4752,311.0,86.0,5843.5919,38.0,3.36,4,2,10192.5446,11839.0,0.099,0.3069,"PIA still saving, I think it should go soon. I think they have the place to get back."
2025,Suzuka,PIA,2025-04-06 06:10:10.019,199.3663,299.0,66.0,5712.5945,43.0,5.4,7,5,10066.4851,11935.0,0.1287,0.0,"This is Landau's pace. Okay, so that's a good place to get back."
2025,Suzuka,PIA,2025-04-06 06:29:16.231,229.1386,312.0,84.0,6278.5606,40.0,3.37,6,2,10091.9604,11944.0,0.1089,0.0,Shaking.
2025,Suzuka,VER,2025-04-06 05:09:01.369,219.2772,304.0,156.0,1428.8024,25.0,10.14,15,6,10330.8218,12042.0,0.0891,0.0,My options are again really really bad.
2025,Suzuka,VER,2025-04-06 05:34:18.542,197.0891,287.0,70.0,3625.882,36.0,7.49,10,6,9973.3069,11977.0,0.1188,0.0,"You want me to push it on? Yeah, we can push it on."
2025,Suzuka,VER,2025-04-06 05:38:24.661,227.5941,308.0,89.0,5871.3436,63.0,4.44,6,4,10105.8515,11877.0,0.0891,0.0,"He drove himself into the grass. Yeah, we know the game Max, as you are."
2025,Suzuka,VER,2025-04-06 05:39:27.270,206.0495,295.0,71.0,4750.9075,45.0,5.72,8,6,10329.2574,12001.0,0.1188,0.0,"Also, he pressed the pit limiter off too early. There's no way he'd done a mistake on..."
2025,Suzuka,VER,2025-04-06 06:05:01.654,240.4257,310.0,165.0,1924.2869,31.0,8.4,15,6,10385.3762,11667.0,0.0594,0.0,"Just tracking potentially incorrect adjusts at the stop. Well, not incorrect adjusts, but an issue with the flap."
2025,Suzuka,VER,2025-04-06 06:10:41.253,232.7426,310.0,87.0,5622.0531,51.0,3.26,6,2,10319.0297,11750.0,0.1089,0.0,"Max, a bit of a comps between the McLaren drivers trying to urge each other along. Keep your head down. Pace is good. You'll find time to the end now."
2025,Suzuka,VER,2025-04-06 06:27:44.353,229.3663,310.0,85.0,5861.2945,46.0,3.39,5,2,10249.2574,11901.0,0.1089,0.0,"That's perfection. Just perfection Max. Fantastic. Wow! Thank you guys. Wow. Oh mate, what an unbelievable weekend. What a great turnaround after the difficult start. You see, we never give up, we keep pushing together. Well done everyone. Max, that was one of your finest weekends. That was a truly inspirational performance. So as you say, never ever give up. All to play for. Well done mate. Exactly that. We keep pushing. Unbelievable. What a great weekend for us."
2025,Sakhir,BEA,2025-04-13 16:53:28.263,214.198,290.0,115.0,3726.2604,44.0,4.38,4,4,10377.7822,12209.0,0.099,0.0,"A lot of happy people here. Hi, I'm glad man. This is what we live for. Good job, good job everyone. Oli, his dad. That was a top effort mate. Outstanding. I love you. Thanks dad. I know you did it for the points bonus. Hello Thomas. Everyone's on here today. Nice job Oli. Unbelievable. Thanks man. Neil to Olibert, points mean? I'm not saying anything mate. We all know what points mean. Right, I'm jumping out. So stop talking to me now."
2025,Sakhir,GAS,2025-04-13 16:32:19.162,199.6634,303.0,55.0,7294.2455,64.0,3.92,3,4,9563.1485,11665.0,0.1089,0.0,Two strikes for track limits now he's getting frustrated let's keep it up.
